dq1,dq2,ddq1,ddq2
-0.009298161352454,-0.0004183002763541,-17.085055943676487,37.76267041982395
-0.0074236304618727,0.0008849437807653,-16.13133142934793,35.54037031073662
-0.0072901162336847,0.0002044531970298,-16.383413798321985,36.14486375986735
-0.0093321978797357,0.0014244833151589,-17.22128079675037,37.94710784093302
-0.0090678342900948,0.0007028539007347,-15.367477111992145,34.39873139788919
-0.0095756014337194,-0.000791524646941,-16.62366141591004,36.75567913313883
-0.0099270679100647,-0.0008708294577144,-15.231423122943466,33.90245440194488
-0.0091851444692866,-0.0022653684854672,-14.199058397132523,32.40768385525562
-0.0101884325527804,-0.0006028245712339,-18.131803665093525,40.36914569477633
-0.0105939628410399,0.0011521355960009,-17.91074702853402,40.05769359951545
-0.0100554461972602,-0.0004674169421206,-13.06758479499538,29.67956518641579
-0.0090332123310802,0.0007400484147347,-15.421985020863135,34.38945131416808
-0.0061941674464216,0.0013929727018709,-16.5403063463893,36.85223682869195
-0.0060406145943907,-0.0010754081911076,-13.302761853863524,29.52472247578905
-0.0058247809185622,-0.0017417091222114,-13.665405273727929,30.164422067782418
-0.0062493864565027,-0.0029772430986908,-13.958722499349083,30.756744612615233
-0.0063675102205448,-0.0029645936979176,-15.535740937645391,34.17767357084457
-0.006001151681637,-0.0055797734018976,-14.996947305067408,33.02721969343747
-0.0071398490003166,-0.0034199396878625,-18.510856065153657,40.18767028569703
-0.0067690415739177,-0.0048139968319968,-14.449466452073205,32.11602816906372
-0.0058103719989467,-0.0028104902791278,-15.777358517320858,34.722078732047855
-0.0058532764206874,-0.0026858213424176,-17.192245813887446,37.76540702502311
-0.0060890171043697,-0.0028781883250369,-15.977535928536986,35.0483048100899
-0.0051674964605291,-0.0021408350025065,-15.836438926042835,34.655384726211736
-0.0046338375527017,-0.0027794862805175,-14.967014044681607,32.86467652355434
-0.0038094960815453,-0.0043823314037274,-13.300829267880893,29.549567550664534
-0.0034279708860689,-0.0037784759601301,-17.97120052918677,39.50954992367852
-0.0019106338544708,-0.0025291830125383,-17.67867955938464,38.73191364551003
0.0005705876918024,-0.0014131692210495,-18.69593703085268,40.485304684482266
-7.23064032751955e-05,-0.0030759688719186,-18.41013416567553,39.83146973662989
3.78955830042962e-06,-0.0048173365221816,-16.14277309268306,34.57611787444869
-0.0012359119541022,-0.0040889469587225,-17.858510739296793,38.18581493567782
-0.0020837139807302,-0.0043390559871064,-19.19093475463805,40.8585524378864
-0.0031284226975786,-0.0049058545591325,-19.169991352463107,41.013713911709225
-0.0026597992352789,-0.0030700973598158,-20.207205696295205,43.418015461671665
-0.0047556501635247,-0.0033480059046043,-17.700834011712754,37.88591977196638
-0.0040814235965104,-0.0007821366414728,-20.30704376249106,43.47346402507749
-0.0054241657904224,0.0002245239303717,-21.89993289452323,47.30399105276624
-0.0053591385297031,-0.0011009551662074,-15.990094672631082,34.57934941409545
-0.0052343036546743,-0.0023549255399053,-16.43244448541383,35.96352476680868
-0.0042299852379295,-0.003289144979105,-15.60564641902938,33.95902563748221
-0.003975867120469,-0.005500213572114,-16.508115080057227,36.05044751848352
-0.0031152421320675,-0.004513775771598,-16.928959667254613,36.58991958882254
-0.0015524140947605,-0.0064875905647,-15.612897810950642,33.61615743042805
-0.0012980533526744,-0.0086408574599572,-17.21491009538413,36.684700332331815
-0.004006430707143,-0.0064220989105264,-20.189139546053447,43.19705733184376
-0.0054924530557895,-0.0049369475892362,-20.2187409820669,43.996929679354984
-0.0052747713582904,-0.0051098232643928,-20.525628848734417,44.801285737623694
-0.0059804970868005,-0.0050791970882708,-19.994378071927766,44.061120399699945
-0.0059707796264253,-0.0037904243424046,-20.607476127011626,45.35515776525235
-0.0050731884794277,-0.0018999209075436,-19.912887630447585,44.27443620658341
-0.0069071072966151,0.00096546388554,-21.714713069409065,48.022326619213864
-0.0093035338738451,0.0040142612504844,-18.08678233819042,40.25865624021619
-0.010283564696622,0.0051382585057808,-19.10843487572819,42.70364900177542
-0.0085020225413066,0.004091919287458,-16.951779726458675,38.28726365951511
-0.0086718330837415,0.0035558417441983,-17.072813230813495,38.65143557836597
-0.0107536049218314,0.0027168737474062,-16.347502851268718,36.81803549054288
-0.0103669422035463,-0.0008287815998485,-11.627633418058656,26.92663349565776
-0.0095838153597232,-0.0014252165055221,-14.413022370989909,33.00738967884917
-0.0093330533836452,-0.0010333070106887,-16.0141675468556,36.795416622781204
-0.0098413434318229,0.0007384405193897,-18.196725240364383,41.77650043369609
-0.0087504135951059,0.0011827208307108,-16.784330638339572,38.87805221036103
-0.0098978176851078,0.002289560331402,-16.084252627512274,37.17830303061014
-0.0111679320704345,0.0030444717768608,-16.18820863180081,37.34550955989518
-0.0103639936405338,0.0018082822927304,-16.440599769703983,37.78354986316962
-0.0095403066101233,0.0017709435122951,-18.63690711561403,42.14623907768384
-0.0095711741249624,0.0019691836649343,-16.91219440819914,38.54204493736976
-0.0090688119280244,0.0037977252369068,-17.960099964944213,40.2283310925514
-0.0083640036385997,0.003810196720165,-16.872650573708402,37.94499336774477
-0.0081952809961214,0.0025175154628721,-16.82950496030936,37.86899726150274
-0.0073091206864619,0.0018994838701807,-13.470911143113636,30.850451384553093
-0.0085965596944753,0.0027637410340444,-18.87487463469992,42.00245289390177
-0.0086471882760297,0.0041599533527356,-18.015556640792674,40.11075720558604
-0.0079262161563378,0.0040330561310937,-14.64474009166971,32.90056435314247
-0.0070355703387299,0.0034184481245474,-17.23704859710115,38.38578679287756
-0.0092608622225874,0.0048570200103409,-17.70648563931732,39.39565284284961
-0.010160949066317,0.0058980156054053,-16.073353972763172,35.76984241631989
-0.0109896626013228,0.006703668001336,-18.542921725457994,40.71992342448626
-0.0115157170881633,0.0069353201824713,-16.657252184798953,36.56773971436759
-0.0119306826559535,0.0046854937804811,-17.67819948413603,38.5620053376344
-0.0115422874051798,0.0073650788204364,-18.770691420676656,40.56802923524953
-0.0113530824486602,0.0050651772366516,-14.706942829361253,32.09655442897073
-0.0108458222413139,0.00467253028808,-15.816976568963037,34.5134273588073
-0.0086993043661768,0.0014802010945295,-13.614559352048946,30.071637753703577
-0.0079677489143354,0.0001374424986522,-15.642906532887713,34.254607458400635
-0.0085930434459226,0.0002220647045098,-20.747088377173263,45.21536761255536
-0.0099296205838114,0.0011852463982656,-19.5647788963689,42.79504091212611
-0.0103326557420943,0.0025454657336415,-21.353819951170287,46.78137362963148
-0.0081682841509818,0.0030566434112074,-17.32520146811806,38.31305730190396
-0.0086855450976452,0.0036362273125234,-20.067579185298065,44.21091160947888
-0.0090867092224914,0.0035535612565229,-18.29450687600773,40.02029093718886
-0.0084242795853923,-0.0001438479491551,-16.282581074897216,35.662103423172795
-0.0078650887792339,0.0001778786240501,-19.85242561336769,43.29895226830734
-0.0086212522973091,-0.0003541517679103,-17.30885916378032,37.549504224893184
-0.0094147691451951,-0.0001741113789135,-18.123531013271,39.04599393716628
-0.0104550158989023,0.0008250014709922,-18.558053651141183,39.90462969051536
-0.0089021414292271,-6.22070214517425e-05,-16.945737991449736,36.61461306029128
-0.0108211424993108,0.0005567977968156,-19.255281208554713,41.797977311264916
-0.0130113381200559,0.0023168765475295,-21.082886537222098,45.910323777208276
-0.0123974515923552,0.0023187188548285,-17.796011574904583,39.240800683820176
-0.013080315026376,0.0017586234788761,-14.95129603342199,33.37784110342735
-0.0138697935593724,0.002273382728262,-15.716563491121176,35.24413907605478
-0.013801484175458,-0.000346264140801,-14.154296849864854,31.91842134451281
-0.0128279392262301,-0.0009109321000273,-14.449257613503418,32.5978897826127
-0.0113129160981989,-0.0012714931742987,-16.66084208790603,37.10228598864988
-0.009928427195897,-0.0009168099828319,-15.729176391775464,34.886961119900256
-0.0111537393645208,1.91663123191854e-07,-17.68643433970539,39.52055305084492
-0.0118017255576957,-0.0002335894468895,-16.086955371624867,35.71401357825271
-0.0119149905650187,-0.0002671569536611,-18.04155809159473,39.67203500655353
-0.012695044021572,0.0006494886831439,-19.315788545104937,42.57559730839283
-0.0128453516026163,0.0021530850850398,-19.939916477102333,43.987249051243715
-0.013032922558468,0.001164130527083,-15.147893207356148,34.04940844785936
-0.0128811256357894,0.0010501272872042,-16.210179905564914,36.21567793486862
-0.0130646778194571,-0.0022450020765427,-16.903737735336566,37.605591990108955
-0.0127692711550019,-0.0051099813206642,-17.941335020513787,39.92649295946305
-0.0130076888970486,-0.0049962598355829,-20.773830718032798,45.88827342842094
-0.0122146450868364,-0.0046242130749797,-16.8274249235543,38.02215317387371
-0.0105950665870596,-0.00646724193342,-16.735997051209544,38.161673591200675
-0.0089722718981424,-0.0073001631502205,-15.559791304304486,35.771316855580075
-0.0087722424559941,-0.0088208379854072,-19.32976722314286,43.42226296444978
-0.0099043351013753,-0.0045483452317059,-20.988709628310147,47.24066644666939
-0.0098780501974477,-0.0011883984921431,-23.982299423549094,53.84658947364472
-0.01117015601697,0.0003463267472025,-22.688908837129652,51.05264537401079
-0.0103046511262012,-0.0008498033527537,-20.230232149569844,45.98276494876783
-0.0117558031180366,-0.000843705795057,-20.91448069495113,47.140680852708726
-0.0119273159337561,4.6293790226471e-05,-20.462282645332586,46.168476782004824
-0.0138395669970451,0.0001691754976965,-19.905920632177434,45.005931989801645
-0.014897660278629,0.0023078898611156,-21.2201626292863,47.98207665512085
-0.0135621813618174,0.0041026096456367,-19.217880351143428,43.96956825788437
-0.0122947702729543,0.002985637887617,-13.457722317888765,31.56935917159588
-0.0132805994910655,0.003596253553006,-16.05437397460139,37.09194825577634
-0.0141156086598294,0.001380040810121,-13.299511215343136,30.944424990517433
-0.0139714901883705,0.0005595620749484,-17.094423058859824,38.75944301804335
-0.0149490671417891,-0.000596894467864,-13.341175957019532,30.893064143896073
-0.0161926490286732,0.0010603117435611,-15.654210354893706,35.64377355003674
-0.0180057292102464,0.0023961611256715,-19.114975268978643,43.081539953190095
-0.0159581194305345,0.0016645189279325,-11.40172094450936,26.787784514024406
-0.0179111711852325,0.0020572773257379,-17.465456724544357,39.948937059755515
-0.0164627485824531,0.0018161721073801,-15.516422248016767,36.30465767465729
-0.0171349019816093,0.001567784064847,-16.811184762726484,39.027725894931905
-0.0192791043860855,0.003003482120265,-18.393657034368587,42.195411718823536
-0.0185426340104394,0.0019406849634108,-12.476452815559792,29.915158156374147
-0.019235297676715,0.0019476004578263,-14.026499537880959,32.96842997268628
-0.0179355533474686,-0.0007115842509685,-12.737127489608824,30.480686899814913
-0.018294638304631,2.83825172031646e-05,-13.151649925958756,31.22828542310378
-0.0168603291758472,-0.0007382354087937,-13.567966671269286,32.11920634328238
-0.0173991913500401,-0.001633306447993,-13.209868317084064,31.23515917401692
-0.0173097911147483,-0.0051250114251562,-12.069537976672692,28.67342153835858
-0.0168716164108559,-0.0072535399150703,-15.110625116973823,34.73116543531178
-0.0177570243184699,-0.0051704275844222,-20.027715660042894,45.60143341705111
-0.0173929704455574,-0.0019658802688368,-20.499129441212077,46.52991866159456
-0.0188668697097774,-0.0012396305394184,-17.625538016498663,40.85612766252263
-0.0194975443826355,-0.0023572837915121,-15.617618380265467,36.46760744784741
-0.0188922534832057,-0.0038193241092253,-13.790070173341327,33.19015896456016
-0.018886303796934,-0.0026481907439363,-18.562767901579193,43.29607948315997
-0.0175148371332582,-0.0041594757390544,-12.77400697121432,31.283083650860398
-0.0161437586732054,-0.0075282590090491,-10.890902139675683,27.248784670264346
-0.0159202464138964,-0.0091617562932681,-13.270966579149878,32.137695749599466
-0.0144186427543694,-0.0071335976058795,-17.609850596615914,41.01583100616993
-0.0140808042117912,-0.007566585708817,-14.861509944780606,35.63064711344774
-0.0161892254436609,-0.0051775949488182,-21.886161582301963,50.35016512561333
-0.017747281678759,-0.0023756882733774,-20.750308604276253,48.59025113421216
-0.018399194425966,-0.0022393802305546,-16.022036449515653,38.565053804371416
-0.0189363297592077,-0.0027331548136677,-16.446071481681695,39.39278545423059
-0.0200647111165072,-0.0027188486568327,-15.569968642018068,37.81364714126177
-0.0199610431495964,-0.0012114758160663,-18.143495819516353,43.395418731500705
-0.0198402283144834,-0.0006394496785267,-16.633112641678782,39.88098110847411
-0.0204423389952642,0.0008342553283,-18.26733085069437,43.38435435073004
-0.0218369256242934,0.001017161495374,-19.14674271321972,44.65150195034056
-0.0206936313072699,0.0002911873437865,-13.501628312088709,32.68657457022586
-0.0208471960864265,9.16509732899726e-05,-15.616723368812075,36.85791476898437
-0.0197888348479671,0.0019739098979152,-17.704116443818418,41.94312484767127
-0.0203590587617045,0.0025506853160118,-16.776641032171266,40.12709827751291
-0.0192971693080734,0.0033637508520909,-16.66446646518158,39.88971195446173
-0.0181624163935652,0.0022634325077496,-15.381460963662208,36.991960196400925
-0.0178916625413404,0.003400619610194,-16.44382532954784,38.99528290429227
-0.0181401414291901,0.0033145182881342,-14.097357166201366,33.39545835318431
-0.0165803788193639,5.57531491931323e-05,-10.891760204973012,26.279306894457
-0.017610463539684,-0.0006993660085798,-13.817423423032297,31.87394870911398
-0.0174796779394968,-0.0010021422069966,-13.56183687442057,31.489539781255452
-0.016800585976868,-0.0015791629995126,-11.808657228869524,27.32532888500993
-0.0162349889795134,-0.0033139560765131,-16.764656563577027,37.771623429500664
-0.0170374980680497,-0.0024923918753875,-18.27540408826142,41.207852843244794
-0.0167996637690962,-0.000345741943366,-18.224088424460014,40.8610125726928
-0.0148579580364042,-0.000493500870942,-17.24555485522623,39.558663275216986
-0.0163930515986187,-0.0019955067235801,-17.359368219547214,39.64915582864316
-0.0162436643899438,-0.0033724382013383,-15.329466043187988,35.48534914323371
-0.0179629392832707,-0.0027670914391424,-17.488495835484517,40.41334993562629
-0.0159091478755162,-0.0038303667666835,-13.290907486730738,31.51693194279119
-0.0170807811450489,-0.0035805363387608,-17.681507463549746,41.03778851426411
-0.0170442278782487,-0.0015780690807076,-19.78652007086886,45.764054728486194
