dq1,dq2,ddq1,ddq2
0.0149201176449722,0.0037073725144539,-0.5244352377291723,-1.7224053234854015
0.0163765272001798,0.0007040343472067,-2.285500060606397,1.6733813974357776
0.0174981441833653,-0.0003766124268951,-5.6855996521773315,8.859782714302066
0.0181024201555931,-0.0002848655331981,-7.317506925383411,11.974092636659597
0.0151403312469905,-0.000996533332516,-6.333070085420824,9.786651557592386
0.0167710687004267,-0.0016893159777872,-5.5850401569309,8.091270559309647
0.0161026726366679,-0.0028998336506514,-8.235338902215275,14.064461273403442
0.0149156196740329,-0.0023533984402014,-8.634471790428469,14.871409401359065
0.0157297335493499,-0.0011879647363501,-8.434654506655837,14.148378470960957
0.014903559024835,-0.0006066395474724,-8.822576490640515,14.577741045698575
0.01544786512153,0.0004666177358779,-8.589075119191447,14.37033988245221
0.0156477307221972,0.0008168994684228,-8.79205519622029,14.846792443779043
0.0159533490255677,0.0017467823310089,-5.865797047469493,8.455058072146857
0.0172872453243065,0.0033068335737714,-10.851640881011134,19.00693720078153
0.0154484768364951,0.0034378980117917,-9.536123371339233,16.192930564286012
0.0158219181401111,0.0032132237484346,-4.812468406114173,6.23306763224251
0.0157743603837831,0.0054346661815619,-7.989593297192238,13.14835662564371
0.0145769941468379,0.0064423840497114,-9.214377893164901,15.643986477154346
0.0141279395862703,0.0080112891480659,-7.365719679759101,11.653758194764789
0.0146879759642005,0.0081939912061914,-5.338489967504772,7.585885761425189
0.0130988231785068,0.0087063157459285,-7.509703965110817,12.195559514292896
0.0126596681280594,0.0075870589847294,-3.9469875575452864,4.803339498055168
0.0112789362806135,0.0057202504510201,-4.0751775814618965,5.4632384371522855
0.0112468626833875,0.0044109831460999,-6.057038031572977,9.495261743522295
0.0109908193933427,0.0033935309369213,-5.731907056773174,8.367283818281821
0.0124175502537906,0.0033118157418891,-8.394214704633221,14.088535338991818
0.0115635978417142,0.0051334446598253,-11.401205270831053,20.866852730209732
0.0102261252738626,0.0070694975582399,-11.127532356749716,20.992714311377156
0.0100525178634675,0.0087399870438721,-10.936032678941125,20.903992063237993
0.0095861064002862,0.0085425419184322,-8.97385686559982,16.818334706569694
0.0105700503521161,0.0075150732298135,-7.140015540526938,12.710029553928036
0.0110096012990188,0.0051956685684773,-6.941270837481923,12.820865287911023
0.0107382680896446,0.004620514821454,-6.729891150911537,12.229918811233555
0.0107750215349703,0.0029547976899208,-6.9440188155995575,12.79396148772795
0.0119520520679801,0.0023407732122318,-5.11633325416832,9.331755502802576
0.0127623300602096,0.0010217365836574,-8.830860678800674,17.26033693492644
0.0129278978320544,-0.0001538760364504,-9.582061338853617,18.60287997888358
0.0116745354050914,0.0015347900918455,-10.338396532486504,19.898127009893592
0.0106877816248864,-5.60670868061238e-05,-9.221946267166894,17.346961560173263
0.0107105863597147,-0.0021711302172777,-8.263340042626332,15.602683459920287
0.0083651672540025,-0.0011208159466011,-13.394569769814868,26.94428368232509
0.0070351413457553,-0.0001014726438838,-9.12705050389152,17.325563315732886
0.0071043205970775,-0.0005811793781519,-8.141693989681414,15.131666289297492
0.004838588019197,0.0001720779840805,-12.155027379491408,24.044770719761065
0.0031847600530191,0.0006157995108204,-10.738109826248257,22.09230680958621
0.0029378815347625,0.0021265886841177,-8.610480372386975,17.491807338852677
0.0041855206465355,0.0020627686085185,-9.613155030206057,19.24796093447833
0.0043689060401231,0.0021207104202654,-8.97921144401125,18.281385175715954
0.0048998384098864,0.0021133632733611,-5.352910608660791,10.2709664874089
0.0050776698922641,0.0010429987355838,-6.155838301576975,11.847478433548476
0.0065751205903887,-0.0016361642216199,-7.023187831907598,14.02643174458503
0.0057674208161559,-0.0001035091524312,-10.380565176411313,21.157806576515053
0.0068100879819554,-0.0017525600361943,-6.512999133867729,13.125401532799382
0.0069714177917767,-0.0009090740282294,-6.665278514622521,13.413150326394595
0.0070250665068264,-0.0022234058791253,-8.130910677383048,16.499381989368494
0.0058755923004551,-0.0032965240617635,-10.570389239086449,21.419583812612768
0.0042410178925483,-0.0031582346896942,-5.306104005049977,10.826648246024178
0.0044376732984817,-0.0025396687417986,-8.757876749488066,17.80586015323915
0.005303396942936,-0.0044209771981075,-5.620799089128954,10.891485912892692
0.0027484433888161,-0.0034400168968071,-8.317364692273314,16.649491096088635
0.0043508028221281,-0.0059354359778015,-5.428786087792156,10.522314107796314
0.0033798785433938,-0.0040302611852707,-10.74051469321571,21.606169886227114
0.0033205442235605,-0.0032776277566759,-7.810853028909641,15.704568585900459
0.0009590884344899,-0.001422672835729,-12.817678356696117,26.211151607242908
3.7995653343397e-05,0.0009298858419293,-11.709031361429725,24.04680177680624
-0.0002903756996895,-0.0006900462907869,-6.899930712179917,14.03749498566098
-0.0004667322070338,-0.0017199938149457,-7.596239100854828,16.411810546228214
-0.0029080687325285,-0.0016099096010609,-9.531049938063914,20.610957837091224
-0.0032765923686901,0.0005673092909264,-10.380585168443623,22.173026802003886
-0.0015161822007634,0.0012142580660781,-9.903646905543646,21.230213329662146
-0.0012498621890296,-0.0002051458929897,-7.300113200152719,15.522477396814162
-0.0016165875485408,-0.0012286361044077,-8.126105592326997,16.903801281170278
-0.0028343812531021,-0.0005277915884672,-11.840923308387913,24.72382819169089
-0.0019072568504566,0.0006224829108769,-13.014656189436346,27.601535218335467
-0.0035056367090359,0.0030702771466065,-9.444280870468836,20.142049267595716
-0.0036783359194512,0.0046836334418606,-6.819449998670053,15.255892430029311
-0.0038068134587525,0.0092648361134219,-9.383091959916474,20.790097340261674
-0.005859923253274,0.0072270824010095,-3.3383988896737122,7.9792586454588434
-0.0057489401987877,0.0067462362291347,-4.539833558168904,10.63568329276752
-0.005254729760938,0.0061065029243222,-4.861103692947234,11.016216534973807
-0.0062193624030901,0.0076065713867252,-6.509702097540257,14.292078820723084
-0.0063559209828321,0.0051311496681337,-2.5892329131134777,5.885374138027338
-0.0072561868150658,0.0025043121280083,-3.7465906116227052,8.57308547650566
-0.0079135440270325,0.0018485559898608,-7.219448195774743,15.750951509111676
-0.0100491622854964,0.0033012566209203,-6.700395980885841,14.506912175407914
-0.0093128373081279,0.0020706715042355,-2.2380426464006944,5.255158493168082
-0.0089398342676816,0.0029533538082525,-3.743722256034018,8.869645009987819
-0.0103098880627402,0.0037063969731586,-4.683763980459559,10.595676722590454
-0.0095932274105111,0.0018018798111821,-1.5895600186926329,4.6399520521301465
-0.0097098522827372,-0.0001882127067585,-3.104716943269648,7.901890389263957
-0.0093318561293287,-2.38991056608873e-05,-7.083274611324421,16.84341980462668
-0.0071843195222323,-0.0008327893525696,-2.1224083071993696,6.3786840093283015
-0.0061069216558397,-0.0012661653715582,-2.750836882472077,7.984002783649104
-0.0056964924724841,-0.0014177196723453,-5.295968659707872,12.971268208360362
-0.0024058285168765,-0.0021034051452245,-4.942311359095928,12.100858733293993
-0.0014068585338046,-0.0006488754320046,-7.008579519532732,15.625252196622023
-0.0027393331172884,-0.0011938473979019,-6.3317821733078565,14.266591992327902
-0.0036915510303578,-0.000169538170311,-8.294546925453194,18.51386021762716
-0.0038834616540078,-0.0032586569598275,-4.065313690428141,9.417181632961254
-0.0051269270068709,-0.0021835729806675,-8.133447866988073,18.389558180211946
-0.0057094396598973,-0.0010732624293253,-6.980615165932315,15.752425386106868
-0.0052807933194055,-0.004467917387368,-1.1791834679707507,3.470842080855504
-0.0048313900666585,-0.0033070298667074,-5.3898794706039945,12.307851896767218
-0.0050617727422739,-0.0035391859265835,-2.3737260757153353,5.7811950926046585
-0.0051363121560063,-0.0036034489660509,-2.3103603500451024,5.903710780540371
-0.0048362390151138,-0.0051548524415519,-5.0085028300013485,11.37901427508757
-0.0046195247201848,-0.0046890207468879,-5.584578730099659,12.448213808685706
-0.0048495739957764,-0.0038447871234996,-4.554278133517321,10.29494408169367
-0.0058807007908213,-0.0025415082036078,-2.9724030936002444,6.2575905457356
-0.006942589113429,-0.0029510938807392,-5.702203721451892,11.657931388353246
-0.0074179292697505,-0.0023380495383163,-4.736733889698893,10.067916902448935
-0.0075613920015132,-0.0010737870985581,-4.733347480790381,10.019214800173154
-0.0073523542664146,0.0002751015144881,-4.073123883109779,8.813758408861217
-0.0075629546939943,0.002831683983766,-5.9071818465947565,13.020045650901535
-0.0072111876583987,0.0022658125545046,-1.6615115608824251,4.102654078863423
-0.0066575525142765,0.0030032915527203,-2.6971575740183282,6.541786699163585
-0.0059530361972407,0.0022503932957616,-1.4407733259940205,3.686489639053893
-0.0058683019612973,0.0016251709273385,-0.6667268844647125,1.5868368641457298
-0.0062361956434676,-0.0009411184111877,-1.41649768183753,2.6221814864373862
-0.0064308795553033,-0.0005957920621878,-5.639108733572189,11.437508846996941
-0.0052307252042925,-5.30015644665979e-06,-3.9677925062297517,8.241387048072978
-0.0048917504508811,-0.0010380089188114,-0.8209628584873296,1.527903427713409
-0.0033421639440604,-0.0013134394013506,-6.3608702236594095,13.141857648212735
-0.0042234358024822,0.0014346446223641,-7.134399612825967,14.426508196257796
-0.0036959147617258,0.0005364851327297,-4.517523408923748,8.812555103192814
-0.0047682354822116,0.0027734941022877,-4.48768452173544,8.498946503419896
-0.0038188779334673,-0.0003688585860007,0.06380102787492581,-0.9593645646044568
-0.0026426013425863,-0.0040487177100316,1.2566408628893784,-3.6224937534709283
-0.0032176393827491,-0.0046307818157829,-2.2689265656790063,3.6559667353408707
-0.0016031390419073,-0.0066773762789752,-1.9070225189537064,3.419092406518994
-0.0002053117953534,-0.0076861131640072,-3.511563324323306,7.025091762009117
-0.0014598985201798,-0.0070521646413162,-9.087703280633118,18.848590320034003
-0.0017408032150416,-0.007711085259254,-3.371904243267685,6.682310639745033
-0.0004021969553562,-0.008165595312058,-2.3974787606676378,4.159565260761569
8.68100080372816e-05,-0.0088864818604903,-6.396406622190956,12.799542508408303
-0.0001193580451504,-0.0060804323442005,-6.790176158953818,13.633193214203896
0.0010052439529963,-0.006714378951246,-4.878681412199773,9.460628878426247
0.0023317056331338,-0.0053374488231143,-6.112953205330356,12.137662868863782
0.0014114444211684,-0.0028525726783913,-4.726550972275444,8.716228055203471
0.0014596707998694,-0.000822648133027,-5.42658506803024,10.152995003732249
0.0004844810080736,-0.0002163183633608,-5.4084652479559345,9.877406311148166
0.0022566160434127,-0.0029837799500721,0.33575544875758156,-2.379581802448981
0.0026573072591984,-0.0043026193359379,-2.552849690412687,3.4964805297398813
0.0037754357778762,-0.0054331812396274,-4.879250314808916,8.806799058312691
0.0038428584480209,-0.0020479974811244,-5.476443218109231,10.218793249976057
0.0029017683523966,-0.0017054458707393,-3.4858935527864423,5.991449646839162
0.0018695683269173,0.0002443655597667,-7.315163421268563,13.741180977523122
0.0007350921502315,0.0020135893761209,-4.888054056830765,8.886686624115823
0.0029672452295596,0.0019604165864447,-5.209665789276521,9.560124552604133
0.0027405156511437,0.0034889487178127,-6.823789685126854,12.709159928616993
0.001290185198012,0.0041508713781443,-7.241789942142144,13.999994795050679
0.0008605912585356,0.0040119431768397,-5.521846594916219,10.481793019216758
0.0022538432827826,0.0050656622410277,-5.636255981785799,11.013728579445685
0.001518273885931,0.0053365093288581,-4.184801346653737,8.053577652930642
0.0012198254204629,0.0028857898301043,-5.001347815745302,9.512310913034463
0.0011332847573299,0.0031043423008657,-2.0142795274638403,3.553083133920753
0.0004556016783883,0.0004159270771127,-1.6925684270173487,3.2897084536842605
0.0019637856857925,-0.0004573991979112,-0.11692739836083108,-0.34777855505536504
0.0042800366351018,-0.0033701692668439,1.8105713276085056,-4.691800085145351
0.0034184616224216,-0.004547744220409,-3.1642857274020164,5.867259680060783
0.0018440433596762,-0.0040507957636101,-2.666442581985775,4.716731276751566
0.002809713710236,-0.0040291306956727,-4.611417035068422,8.666287801307153
0.0008780164196374,-0.0055964003778387,-3.1269162360402514,5.766836629419069
0.0007407956420756,-0.0062065830601668,-4.575828284132106,9.044569701650566
0.0003682022554965,-0.0039550535994513,-7.699441340022858,15.616162965999049
0.0003138289363916,-0.0031113020925349,-5.116123873139379,10.604609595267842
0.0001828789044818,-0.0037840340914263,-3.815621837513311,8.377398569178563
0.0005370219904563,-0.0033807784630231,-5.237256050352231,10.997729053079118
8.13969838955737e-05,-0.0022152556451397,-8.411232320458426,17.56087252914576
-0.000510124900925,0.0001961525926189,-11.198217527068662,23.343781397672238
-0.0020810558538483,0.000637915255389,-8.005504785495974,16.991316585313225
-0.0027710876287507,0.0008372398844978,-6.572193356169138,13.973379095876775
-0.0022559362964762,-7.77682665025734e-05,-3.3976484339937767,7.1587317178146135
-0.0011434912496983,-0.0014478101036298,0.5701122804516293,-1.4456678387165955
-0.0014062510386056,-2.1776003078776e-05,-5.458573968598825,11.06533480663077
-0.0013627070802792,-6.25662249462135e-05,-4.947446375250593,9.955948545660906
-0.0015639329636258,0.0016960616487401,-7.275476668576733,15.32333387194628
-0.0014268480542689,0.0021794843509997,-6.269718010403604,13.184958809201392
-0.0029368896896307,0.0030895605051096,-4.2824348448860965,8.957306150968602
0.0002861948433351,0.0049620134129458,-6.54860621026942,14.264550294177871
0.0001182678559628,0.0056204553527351,-6.530141951512537,14.115442809113478
0.0007235011499655,0.0050667119180407,-5.887008511669508,13.164319054878808
0.0008903543309047,0.0060514173682629,-7.47561376678751,16.303369938491254
0.0013012467016526,0.007265082952396,-8.251171479559796,17.901492354155142
0.0005939275605563,0.0079014717341567,-6.2007727606121845,13.74740528131409
0.0016422357798041,0.007343000844822,-5.450548790564109,11.795683803536491
0.0019071883406851,0.0073901193085574,-3.808929578383634,7.907230091662388
0.0026106960845542,0.0082530925570107,-3.6288071936665385,7.147835961493136
0.0040495282993057,0.007500233975704,-3.558051410425177,7.198597613990068
0.0053840256996215,0.0060880593208362,-4.1596281604108665,7.980030621914315
0.006498363264272,0.0053869918407806,-4.077120518038697,7.492793547681068
0.0048562207199892,0.0084138768857123,-10.341177248021348,21.010247880029137
0.0040721311750704,0.0096101520018355,-4.251661059472832,8.404445767663393
0.0035440791518709,0.0053650656025209,-3.6083461687297707,7.116594139986689
0.0046962787903216,0.0066660744477275,-5.7744633243891945,11.619615569595288
0.0084495891679194,0.0064136152057816,-4.239070009311858,7.997984509097688
0.0073506818334974,0.0047215250245379,-4.0727009249545665,7.800456729855434
0.0075235503005498,0.0017479902164832,-2.03061721128088,3.5699657249413996
0.0080908127262915,0.0019974034495649,-4.969482617481494,9.503755634529076
0.0082449815455053,0.0015570092584127,-3.187740475705117,5.725236237420308
0.0100713278380098,0.0032325297742975,-6.924185615968324,13.481741230558537
0.0106362039224666,0.0026625940029407,-6.432588730373883,12.666067864212087
0.0106379100537539,0.0017308025618869,-5.634494387967047,11.072598847033387
